"customer_id","customer_name","city","gender","customer_segment","age","age_group","last_purchase_date","recency_days","total_transactions","unique_products","unique_categories","total_revenue","avg_spend_per_visit","max_single_spend","min_single_spend","median_spend","favorite_category","favorite_payment","favorite_channel","most_active_season","avg_days_between","R_score","F_score","M_score","RFM_score","rfm_segment","frequency_label","predicted_next_purchase","days_until_next","avg_monthly_spend","total_active_months"
"CID011","Jai Siddiqui","Hyderabad","Other","New Customer",37,"36-45","2023-03-11 16:31:17",385.690729166667,5,5,4,5551.92,1110.38,2014.6,288.06,899.04,"Clothing","Debit Card","Mobile App","Summer",12.5,1,1,1,3,"Lost","Bi-Weekly Buyer","2023-03-23 16:31:17",-1118.57418585327,2775.96,2
"CID012","Sourav Naidu","Surat","Other","Premium",34,"26-35","2023-09-14 14:19:03",198.78255787037,29,21,6,125218.62,4317.88,62107.54,202.85,1022.17,"Groceries","UPI","Online","Monsoon",8.3,3,3,2,8,"Potential Loyalists","Bi-Weekly Buyer","2023-09-22 14:19:03",-935.666014556979,13913.18,9
"CID013","Trisha Tiwari","Hyderabad","Female","Regular",63,"55+","2023-12-14 11:17:10",107.908865740741,28,23,6,89356.2273,3191.29,17550.27,129.9673,785.8,"Beauty","Debit Card","Online","Monsoon",12.2,5,3,2,10,"Loyal Customers","Bi-Weekly Buyer","2023-12-26 11:17:10",-840.792322427349,7446.35,12
"CID014","Amrita Paul","Mumbai","Female","Regular",62,"55+","2023-10-19 09:17:50",163.991736111111,20,17,6,575721.98,28786.1,282746.49,331.9,1136.77,"Groceries","UPI","Mobile App","Monsoon",14.6,3,2,4,9,"Potential Loyalists","Bi-Weekly Buyer","2023-11-03 09:17:50",-893.875192797719,57572.2,10
"CID015","Akanksha Garg","Mumbai","Female","New Customer",49,"46-55","2023-05-04 17:34:36",331.646759259259,5,5,3,6007.69,1201.54,2295.18,250.42,957.04,"Books","Credit Card","In-Store","Summer",24.1,1,1,1,3,"Lost","Monthly Buyer","2023-05-28 17:34:36",-1052.53021594587,2002.56,3
"CID016","Madhuri Khandelwal","Mumbai","Female","Premium",53,"46-55","2024-03-02 17:33:58",28.6471990740741,43,27,9,606736.19,14110.14,215370.75,171.68,2165.91,"Automotive","UPI","In-Store","Monsoon",10,5,4,4,13,"Champions","Bi-Weekly Buyer","2024-03-12 17:33:58",-763.530655760682,40449.08,15
"CID017","Rekha Qureshi","Jaipur","Female","Regular",60,"55+","2023-06-09 13:19:07",295.824178240741,13,11,8,61370.96,4720.84,18408.39,449.07,1880.17,"Automotive","UPI","Online","Summer",12.4,1,2,2,5,"Lost","Bi-Weekly Buyer","2023-06-21 13:19:07",-1028.70763492735,10228.49,6
"CID018","Priyank Bansal","Bangalore","Male","VIP",18,"18-25","2023-08-01 13:21:30",242.822523148148,40,30,7,1740409.6344,43510.24,376129.5144,537.18,6156.865,"Electronics","Net Banking","Mobile App","Summer",4.8,2,4,5,11,"Loyal Customers","Weekly Buyer","2023-08-06 13:21:30",-982.705979834756,217551.2,8
"CID019","Komal Chakraborty","Jaipur","Female","New Customer",54,"46-55","2023-03-31 15:28:09",365.734571759259,3,3,3,4490.97,1496.99,2863.19,368.62,1259.16,"Beauty","Wallet","Mobile App","Winter",44,1,1,1,3,"Lost","Occasional Buyer","2023-05-14 15:28:09",-1066.61802844587,1496.99,3
"CID020","Megha Anand","Bangalore","Female","Premium",43,"36-45","2023-11-20 11:45:34",131.889143518519,33,16,3,2733715.2544,82839.86,376129.5144,419.33,32499.18,"Electronics","Credit Card","Mobile App","Monsoon",9.6,4,3,5,12,"Loyal Customers","Bi-Weekly Buyer","2023-11-30 11:45:34",-866.772600205127,248519.57,11
"CID021","Yogesh Balaji","Pune","Other","VIP",51,"46-55","2023-11-05 14:48:06",146.762384259259,62,26,7,266579.5273,4299.67,108207.39,129.9673,1215.965,"Books","Debit Card","Online","Monsoon",5,4,5,3,12,"Loyal Customers","Weekly Buyer","2023-11-10 14:48:06",-886.645840945867,24234.5,11
"CID022","Ganesh Jadhav","Ahmedabad","Other","VIP",27,"26-35","2023-07-18 13:30:45",256.816099537037,46,32,10,393677.33,8558.2,117661.7,213.38,4148.28,"Automotive","Cash","In-Store","Winter",4.2,2,4,3,9,"Potential Loyalists","Weekly Buyer","2023-07-22 13:30:45",-997.699556223645,56239.62,7
"CID023","Rahul Reddy","Delhi","Male","Regular",58,"55+","2023-11-22 10:21:26",129.947569444444,23,17,5,54713.55,2378.85,28981.98,135.2,759.56,"Groceries","Debit Card","Online","Monsoon",13.5,4,2,1,7,"Potential Loyalists","Bi-Weekly Buyer","2023-12-06 10:21:26",-860.831026131053,4973.96,11
"CID024","Naresh Singh","Delhi","Other","Premium",38,"36-45","2024-02-13 17:21:10",46.656087962963,40,27,7,639810.27,15995.26,146693.67,181.78,2934.715,"Groceries","UPI","Mobile App","Winter",10.3,5,4,4,13,"Champions","Bi-Weekly Buyer","2024-02-23 17:21:10",-781.539544649571,45700.73,14
"CID025","Kratika Abraham","Kolkata","Female","Regular",58,"55+","2023-12-29 16:01:03",92.711724537037,28,17,4,1706263.9261,60938,376129.5144,129.9673,1182.15,"Groceries","UPI","Mobile App","Monsoon",13.3,5,3,5,13,"Champions","Bi-Weekly Buyer","2024-01-11 16:01:03",-824.595181223645,142188.66,12
"CID026","Vinita Gowda","Mumbai","Female","VIP",55,"46-55","2023-07-11 11:52:18",263.884467592593,49,33,8,2003059.6444,40878.77,376129.5144,200.39,3145.95,"Clothing","Debit Card","Online","Summer",3.7,1,4,5,10,"Loyal Customers","Weekly Buyer","2023-07-15 11:52:18",-1004.7679242792,286151.38,7
"CID027","Kajal Sheikh","Mumbai","Female","Premium",29,"26-35","2024-02-11 11:47:24",48.8878703703704,42,29,9,763779.8073,18185.23,136487.28,129.9673,3571.435,"Furniture","Credit Card","Online","Winter",9.4,5,4,4,13,"Champions","Bi-Weekly Buyer","2024-02-20 11:47:24",-784.771327056979,54555.7,14
"CID028","Akash Saraogi","Jaipur","Male","VIP",50,"46-55","2023-12-07 17:22:48",114.654953703704,71,31,9,553200.03,7791.55,159649.3,269.96,2216.28,"Toys","Debit Card","Mobile App","Monsoon",4.5,5,5,4,14,"Champions","Weekly Buyer","2023-12-11 17:22:48",-855.538410390312,46100,12
"CID029","Karan Doshi","Hyderabad","Male","Premium",56,"55+","2024-01-30 09:49:11",60.9699652777778,41,20,7,346916.41,8461.38,268286.56,184.92,869.52,"Groceries","UPI","Online","Monsoon",9.5,5,4,3,12,"Loyal Customers","Bi-Weekly Buyer","2024-02-09 09:49:11",-795.853421964386,26685.88,13
"CID030","Shivam Bose","Bangalore","Other","Premium",37,"36-45","2023-12-20 16:37:13",101.686608796296,43,25,5,2433930.1144,56603.03,376129.5144,221.23,5200.32,"Electronics","UPI","Online","Monsoon",7.9,5,4,5,14,"Champions","Bi-Weekly Buyer","2023-12-28 16:37:13",-838.570065482905,202827.51,12
"CID031","Shreyas Goyal","Hyderabad","Male","VIP",42,"36-45","2023-08-24 12:45:40",219.847407407407,58,25,5,265934.9373,4585.09,33343.35,129.9673,2150.85,"Groceries","Credit Card","In-Store","Summer",3.9,2,5,3,10,"Loyal Customers","Weekly Buyer","2023-08-28 12:45:40",-960.730864094016,33241.87,8
"CID032","Meena Venkat","Delhi","Female","VIP",51,"46-55","2023-10-04 13:09:28",178.83087962963,61,38,10,3580158.2244,58691.12,376129.5144,265.31,3298.35,"Electronics","Debit Card","Online","Monsoon",4.5,3,5,5,13,"Champions","Weekly Buyer","2023-10-08 13:09:28",-919.714336316238,358015.82,10
"CID033","Simran Rao","Chennai","Female","VIP",47,"46-55","2023-11-27 14:27:38",124.776597222222,70,41,10,717694.9973,10252.79,318870.9,129.9673,2616.38,"Clothing","Credit Card","In-Store","Summer",4.5,4,5,4,13,"Champions","Weekly Buyer","2023-12-01 14:27:38",-865.66005390883,65245,11
"CID034","Rashmi Chadha","Jaipur","Female","New Customer",55,"46-55","2023-10-05 09:22:37",177.988414351852,14,9,3,292468.18,20890.58,159617.28,160.1,864.99,"Groceries","Debit Card","Mobile App","Monsoon",21.2,3,2,3,8,"Potential Loyalists","Monthly Buyer","2023-10-26 09:22:37",-901.87187103846,41781.17,7
"CID035","Vaibhav Goyal","Kolkata","Male","Regular",55,"46-55","2023-09-30 17:47:16",182.637962962963,24,21,7,870109.88,36254.58,257991.6,133.47,8343.24,"Electronics","Debit Card","Mobile App","Monsoon",11.1,3,3,4,10,"Loyal Customers","Bi-Weekly Buyer","2023-10-11 17:47:16",-916.521419649571,96678.88,9
"CID036","Rohit Doshi","Bangalore","Male","Regular",24,"18-25","2023-07-31 11:41:19",243.892094907407,15,11,3,30829.8673,2055.32,9157.12,129.9673,1439.67,"Clothing","Credit Card","Mobile App","Summer",13.4,2,2,1,5,"Lost","Bi-Weekly Buyer","2023-08-13 11:41:19",-975.775551594016,5138.31,6
"CID037","Uma Antony","Jaipur","Female","Regular",57,"55+","2023-07-13 15:00:41",261.753645833333,17,13,5,805784.02,47399.06,269613.9,260.94,12891.06,"Electronics","UPI","Online","Summer",11.5,2,2,4,8,"Potential Loyalists","Bi-Weekly Buyer","2023-07-25 15:00:41",-994.637102519942,115112,7
"CID038","Nandini Iyer","Hyderabad","Female","Regular",58,"55+","2023-12-11 13:38:55",110.810428240741,19,16,4,24511.9746,1290.1,5387.3,129.9673,602.21,"Groceries","Wallet","Online","Monsoon",17.8,5,2,1,8,"Potential Loyalists","Monthly Buyer","2023-12-29 13:38:55",-837.693884927349,2042.66,12
"CID039","Monika Bajaj","Delhi","Female","VIP",50,"46-55","2023-10-20 14:30:56",162.774305555556,66,30,8,809681.3073,12267.9,338567.32,129.9673,2453.48,"Automotive","Net Banking","Mobile App","Monsoon",4.5,4,5,4,13,"Champions","Weekly Buyer","2023-10-24 14:30:56",-903.657762242164,80968.13,10
"CID040","Dev Iyer","Pune","Other","Regular",20,"18-25","2023-09-03 09:29:14",209.983819444444,21,15,5,794323.9644,37824.95,376129.5144,161.77,1319.41,"Groceries","Credit Card","Phone","Monsoon",11.5,3,2,4,9,"Potential Loyalists","Bi-Weekly Buyer","2023-09-15 09:29:14",-942.867276131053,88258.22,9
"CID041","Heena Mukherjee","Kolkata","Female","VIP",65,"55+","2023-10-27 15:05:49",155.750081018519,81,35,8,917426.46,11326.25,196008.8,287.21,2856.93,"Automotive","UPI","Online","Summer",3.7,4,5,4,13,"Champions","Weekly Buyer","2023-10-31 15:05:49",-896.633537705127,91742.65,10
"CID042","Kabir Ghosh","Surat","Male","Premium",46,"46-55","2024-02-14 11:40:21",45.8927662037037,40,28,8,576550.78,14413.77,95479.36,383.11,5966.37,"Furniture","Debit Card","Online","Winter",10.2,5,4,4,13,"Champions","Bi-Weekly Buyer","2024-02-24 11:40:21",-780.776222890312,41182.2,14
"CID043","Ramesh Jain","Ahmedabad","Male","Premium",31,"26-35","2023-12-12 14:27:13",109.776886574074,37,23,7,2173481.14,58742.73,328678.24,363.61,14757,"Electronics","Credit Card","In-Store","Monsoon",8.8,5,4,5,14,"Champions","Bi-Weekly Buyer","2023-12-21 14:27:13",-845.660343260682,181123.43,12
"CID044","Ekta Sethi","Kolkata","Female","New Customer",38,"36-45","2023-04-14 17:55:56",351.631944444444,5,5,4,6497.73,1299.55,2927.88,393.14,629.42,"Other","Debit Card","Mobile App","Summer",21.3,1,1,1,3,"Lost","Monthly Buyer","2023-05-05 17:55:56",-1075.51540113105,2165.91,3
"CID045","Vaibhav Menon","Delhi","Male","Premium",51,"46-55","2023-08-31 16:06:28",212.707962962963,21,13,3,56912.67,2710.13,23488.17,245.4,798.32,"Groceries","Cash","Mobile App","Winter",11.9,2,2,1,5,"Lost","Bi-Weekly Buyer","2023-09-12 16:06:28",-945.591419649571,7114.08,8
"CID046","Dhaval Chatterjee","Mumbai","Male","VIP",52,"46-55","2023-09-29 12:26:25",183.860775462963,60,32,9,362624.6373,6043.74,138807.5,129.9673,949.075,"Groceries","Credit Card","Mobile App","Monsoon",4.4,3,5,3,11,"Loyal Customers","Weekly Buyer","2023-10-03 12:26:25",-924.744232149571,40291.63,9
"CID047","Sunil Qureshi","Ahmedabad","Male","Regular",54,"46-55","2023-12-30 16:04:22",91.7094212962963,24,18,8,112404.3046,4683.51,53708.85,129.9673,1033.165,"Groceries","Debit Card","Phone","Monsoon",15.6,5,3,2,10,"Loyal Customers","Monthly Buyer","2024-01-15 16:04:22",-820.592877982904,9367.03,12
"CID048","Pari Rao","Bangalore","Female","Premium",49,"46-55","2023-10-27 13:30:09",155.816516203704,27,19,6,110632.73,4097.51,40159.78,165.58,612.69,"Beauty","Debit Card","Online","Monsoon",11.4,4,3,2,9,"Potential Loyalists","Bi-Weekly Buyer","2023-11-07 13:30:09",-889.699972890312,11063.27,10
"CID049","Sudhir Dubey","Kolkata","Male","Regular",26,"26-35","2023-05-30 09:59:02",305.963125,12,12,6,107970.3773,8997.53,62037.72,129.9673,3266,"Clothing","Credit Card","Online","Summer",13.2,1,2,2,5,"Lost","Bi-Weekly Buyer","2023-06-12 09:59:02",-1037.84658168661,21594.08,5
"CID050","Zubin Doshi","Surat","Male","Premium",42,"36-45","2024-03-23 16:42:36",7.68287037037037,45,31,7,900523.12,20011.62,233604.24,300.03,2880.2,"Automotive","Debit Card","In-Store","Winter",9.7,5,4,4,13,"Champions","Bi-Weekly Buyer","2024-04-02 16:42:36",-742.566327056979,60034.87,15
"CID051","Ramesh Nair","Hyderabad","Male","VIP",43,"36-45","2023-11-20 12:05:53",131.875034722222,63,39,9,4341383.1288,68910.84,376129.5144,969.81,27933.7,"Electronics","Debit Card","Mobile App","Monsoon",4.8,4,5,5,14,"Champions","Weekly Buyer","2023-11-25 12:05:53",-871.75849140883,394671.19,11
"CID052","Kunal Joshi","Bangalore","Other","VIP",38,"36-45","2023-07-10 10:30:27",264.94130787037,41,24,9,814980.52,19877.57,101872.71,227.85,9848.03,"Furniture","Cash","Phone","Summer",4.5,1,4,4,9,"Potential Loyalists","Weekly Buyer","2023-07-14 10:30:27",-1005.82476455698,116425.79,7
"CID053","Aisha Roy","Kolkata","Other","VIP",20,"18-25","2023-11-11 11:41:25",140.892025462963,67,40,9,3511900.9888,52416.43,376129.5144,277.21,8577.44,"Electronics","UPI","Mobile App","Monsoon",4.6,4,5,5,14,"Champions","Weekly Buyer","2023-11-16 11:41:25",-880.775482149571,319263.73,11
"CID054","Balaji Menon","Jaipur","Other","VIP",40,"36-45","2023-11-04 14:12:27",147.787141203704,61,34,8,2821577.0034,46255.36,376129.5144,129.9673,6787.34,"Groceries","Credit Card","Mobile App","Monsoon",4.7,4,5,5,14,"Champions","Weekly Buyer","2023-11-09 14:12:27",-887.670597890312,256507,11
"CID055","Zara Doshi","Pune","Female","Premium",21,"18-25","2024-01-09 10:42:22",81.9330324074074,42,31,9,1839422.0644,43795.76,376129.5144,146.21,5951.07,"Electronics","UPI","Mobile App","Monsoon",8.5,5,4,5,14,"Champions","Bi-Weekly Buyer","2024-01-17 10:42:22",-818.816489094016,141494,13
"CID056","Supriya Mathew","Surat","Other","VIP",34,"26-35","2023-08-17 11:02:10",226.919282407407,48,29,8,958729.16,19973.52,299499.7,184.32,1310.78,"Groceries","Net Banking","Online","Summer",4.8,2,4,4,10,"Loyal Customers","Weekly Buyer","2023-08-22 11:02:10",-966.802739094016,119841.15,8
"CID057","Karan Jain","Surat","Male","Premium",54,"46-55","2023-08-12 17:10:59",231.663159722222,21,15,6,371785.5273,17704.07,268515.76,129.9673,1599.45,"Furniture","Net Banking","Online","Monsoon",10.9,2,2,3,7,"Potential Loyalists","Bi-Weekly Buyer","2023-08-23 17:10:59",-965.54661640883,46473.19,8
"CID058","Isha Agarwal","Hyderabad","Female","VIP",33,"26-35","2023-11-19 12:41:37",132.850219907407,75,38,8,2570230.3488,34269.74,376129.5144,231.69,1725.87,"Books","Credit Card","In-Store","Monsoon",4,4,5,5,14,"Champions","Weekly Buyer","2023-11-23 12:41:37",-873.733676594016,233657.3,11
"CID059","Sanika Varghese","Mumbai","Female","VIP",28,"26-35","2023-11-09 15:36:38",142.728680555556,69,41,10,2200601.6544,31892.78,376129.5144,211.61,3786.92,"Clothing","Credit Card","Online","Monsoon",4.3,4,5,5,14,"Champions","Weekly Buyer","2023-11-13 15:36:38",-883.612137242164,200054.7,11
"CID060","Roshan Reddy","Mumbai","Male","New Customer",52,"46-55","2023-03-11 09:33:00",385.981203703704,2,2,2,77904.95,38952.47,77029.45,875.5,38952.475,"Electronics","Debit Card","In-Store","Summer",41,1,1,2,4,"Lost","Occasional Buyer","2023-04-21 09:33:00",-1089.86466039031,38952.47,2
"CID061","Trisha Abraham","Surat","Other","Premium",28,"26-35","2023-10-19 12:45:22",163.847615740741,38,25,7,785229.9673,20663.95,284441.7,129.9673,1270.17,"Groceries","UPI","Online","Monsoon",7.3,3,4,4,11,"Loyal Customers","Bi-Weekly Buyer","2023-10-26 12:45:22",-901.731072427349,78523,10
"CID062","Jaya Paul","Kolkata","Female","Regular",62,"55+","2023-08-18 11:03:53",225.918090277778,17,16,5,32315.52,1900.91,16453.6,168.67,516.76,"Groceries","Credit Card","In-Store","Summer",14.3,2,2,1,5,"Lost","Bi-Weekly Buyer","2023-09-01 11:03:53",-956.801546964386,4039.44,8
"CID063","Sanket Sharma","Kolkata","Male","Regular",37,"36-45","2023-08-29 14:11:03",214.788113425926,14,12,4,344482.28,24605.88,192741.82,143.93,879.28,"Other","UPI","Online","Monsoon",17.1,2,2,3,7,"Potential Loyalists","Monthly Buyer","2023-09-15 14:11:03",-942.671570112534,43060.28,8
"CID064","Ganesh Oswal","Surat","Male","Regular",46,"46-55","2023-08-20 17:14:15",223.660891203704,20,15,7,177847.34,8892.37,66595.47,393.93,3451.015,"Automotive","Credit Card","In-Store","Monsoon",10.8,2,2,2,6,"Lost","Bi-Weekly Buyer","2023-08-31 17:14:15",-957.544347890312,22230.92,8
"CID065","Ishaan Shaikh","Kolkata","Other","Regular",57,"55+","2024-02-03 14:00:23",56.7955208333333,30,23,8,258869.61,8628.99,138394.32,130.61,1674.26,"Automotive","UPI","Mobile App","Monsoon",12.8,5,3,3,11,"Loyal Customers","Bi-Weekly Buyer","2024-02-16 14:00:23",-788.678977519942,18490.69,14
"CID066","Nisha Dey","Bangalore","Female","Regular",48,"46-55","2023-09-09 14:43:40",203.765462962963,21,14,4,33335.41,1587.4,8407.62,226.66,723.12,"Groceries","Cash","Mobile App","Winter",12.4,3,2,1,6,"Lost","Bi-Weekly Buyer","2023-09-21 14:43:40",-936.648919649571,4166.93,8
"CID067","Neha Mirza","Bangalore","Female","Premium",59,"55+","2023-11-30 11:11:57",121.912488425926,47,30,9,241545.13,5139.26,98681.72,207.11,851.46,"Toys","UPI","Online","Monsoon",7,4,4,3,11,"Loyal Customers","Weekly Buyer","2023-12-07 11:11:57",-859.795945112534,21958.65,11
"CID068","Shivam Ghosh","Jaipur","Other","Regular",25,"18-25","2023-07-29 09:50:46",245.968865740741,16,14,5,80629.28,5039.33,12890.54,244.98,4991.26,"Furniture","Cash","Phone","Monsoon",13.5,2,2,2,6,"Lost","Bi-Weekly Buyer","2023-08-12 09:50:46",-976.852322427349,11518.47,7
"CID069","Aisha Chatterjee","Pune","Female","VIP",63,"55+","2023-09-08 09:10:56",204.996527777778,53,26,6,2403023.6244,45340.07,376129.5144,231.12,3307.85,"Electronics","Credit Card","Online","Monsoon",4.2,3,5,5,13,"Champions","Weekly Buyer","2023-09-12 09:10:56",-945.879984464386,267002.62,9
"CID070","Avni Kapoor","Jaipur","Other","VIP",35,"26-35","2023-09-19 16:09:01",193.70619212963,53,37,8,1920064.319,36227.63,376129.5144,129.9673,3349.78,"Groceries","UPI","Phone","Monsoon",4.8,3,5,5,13,"Champions","Weekly Buyer","2023-09-24 16:09:01",-933.589648816238,213340.48,9
"CID071","Dhaval Reddy","Surat","Male","VIP",33,"26-35","2023-10-16 10:38:27",166.935752314815,61,33,9,294865.9773,4833.87,67965.18,129.9673,994.09,"Groceries","UPI","In-Store","Monsoon",4.7,3,5,3,11,"Loyal Customers","Weekly Buyer","2023-10-21 10:38:27",-906.819209001423,29486.6,10
"CID072","Naresh Hegde","Bangalore","Male","New Customer",43,"36-45","2024-01-16 16:38:30",74.6857175925926,11,10,6,441965.6844,40178.7,376129.5144,301.22,1637.04,"Groceries","UPI","Phone","Winter",37.8,5,2,3,10,"Loyal Customers","Occasional Buyer","2024-02-23 16:38:30",-781.569174279201,55245.71,8
"CID073","Nisha Mathew","Bangalore","Other","New Customer",38,"36-45","2023-04-03 11:47:39",362.887696759259,3,3,3,5491.64,1830.55,4811.08,173.97,506.59,"Automotive","Credit Card","In-Store","Winter",45.9,1,1,1,3,"Lost","Occasional Buyer","2023-05-19 11:47:39",-1061.77115344587,1830.55,3
"CID074","Zubair Oswal","Pune","Male","New Customer",28,"26-35","2023-10-21 16:22:34",161.696782407407,12,11,5,1046649.5788,87220.8,376129.5144,357.76,12265.44,"Electronics","Credit Card","Mobile App","Monsoon",25.6,4,2,5,11,"Loyal Customers","Monthly Buyer","2023-11-16 16:22:34",-880.580239094016,174441.6,6
"CID075","Yusuf Qureshi","Kolkata","Male","Premium",45,"36-45","2023-09-21 15:21:50",191.738958333333,31,20,8,140331.1146,4526.81,98876.28,129.9673,843.8,"Groceries","UPI","Mobile App","Monsoon",8,3,3,2,8,"Potential Loyalists","Bi-Weekly Buyer","2023-09-29 15:21:50",-928.622415019942,15592.35,9
"CID076","Payal Shinde","Delhi","Female","Regular",38,"36-45","2023-10-18 17:04:11",164.667881944444,18,14,5,526583.68,29254.65,141362.37,250.8,13941.92,"Electronics","Net Banking","Phone","Monsoon",16.1,3,2,3,8,"Potential Loyalists","Monthly Buyer","2023-11-03 17:04:11",-893.551338631053,52658.37,10
"CID077","Sadhna Philip","Ahmedabad","Other","Premium",48,"46-55","2024-03-15 14:41:22",15.7670601851852,45,27,9,1017698.49,22615.52,187285.98,347.97,6823.17,"Furniture","Debit Card","Online","Winter",9.6,5,4,5,14,"Champions","Bi-Weekly Buyer","2024-03-25 14:41:22",-750.650516871793,67846.57,15
"CID078","Vikram Patil","Bangalore","Male","Regular",65,"55+","2023-12-17 10:24:51",104.945196759259,23,19,8,263497.93,11456.43,101788.81,202,2146.25,"Groceries","UPI","Online","Monsoon",14.7,5,2,3,10,"Loyal Customers","Bi-Weekly Buyer","2024-01-01 10:24:51",-834.828653445868,21958.16,12
"CID079","Subha Kapoor","Ahmedabad","Other","New Customer",34,"26-35","2023-03-25 15:19:17",371.740729166667,6,6,5,52367.43,8727.9,46275.42,479.81,1253.875,"Groceries","UPI","Mobile App","Winter",12.4,1,1,1,3,"Lost","Bi-Weekly Buyer","2023-04-06 15:19:17",-1104.62418585327,17455.81,3
"CID080","Pari Yadav","Bangalore","Other","New Customer",21,"18-25","2023-05-30 13:56:31",305.798206018518,5,5,4,143047.14,28609.43,129614.1,510.21,5652.24,"Clothing","UPI","Phone","Summer",33.5,1,1,2,4,"Lost","Occasional Buyer","2023-07-03 13:56:31",-1016.68166270513,28609.43,5
"CID081","Rohini Gowda","Bangalore","Female","VIP",63,"55+","2023-11-30 17:14:24",121.660787037037,64,36,9,590003.1244,9218.8,376129.5144,208.5,891.41,"Books","Credit Card","Mobile App","Monsoon",4.9,4,5,4,13,"Champions","Weekly Buyer","2023-12-05 17:14:24",-861.544243723645,53636.65,11
"CID082","Mukesh Yadav","Surat","Male","Regular",63,"55+","2023-10-23 12:30:14",159.858125,17,14,5,97473.38,5733.73,50772.3,232.21,830.64,"Other","Net Banking","In-Store","Monsoon",17.3,4,2,2,8,"Potential Loyalists","Monthly Buyer","2023-11-09 12:30:14",-887.741581686608,9747.34,10
"CID083","Falak Joshi","Ahmedabad","Female","VIP",49,"46-55","2023-08-28 13:05:15",215.83380787037,48,31,7,1182688.2144,24639.34,376129.5144,252.64,3294.76,"Clothing","Wallet","Phone","Monsoon",4.6,2,4,5,11,"Loyal Customers","Weekly Buyer","2023-09-02 13:05:15",-955.717264556979,147836.03,8
